time,x,y,z,altitude
5.400,0.028082,-0.009997,0.044456,-0.044456
5.408,0.027910,-0.009740,0.044598,-0.044598
5.420,0.027512,-0.009173,0.044886,-0.044886
5.428,0.027320,-0.008896,0.045030,-0.045030
5.440,0.027134,-0.008623,0.045173,-0.045173
5.448,0.026928,-0.008310,0.045317,-0.045317
5.460,0.026532,-0.007698,0.045602,-0.045602
5.468,0.026342,-0.007399,0.045744,-0.045744
5.480,0.026138,-0.007057,0.045868,-0.045868
5.488,0.025939,-0.006720,0.045992,-0.045992
5.500,0.025555,-0.006059,0.046240,-0.046240
5.508,0.025362,-0.005710,0.046338,-0.046338
5.520,0.025174,-0.005365,0.046436,-0.046436
5.528,0.024990,-0.005025,0.046535,-0.046535
5.540,0.024633,-0.004361,0.046700,-0.046700
5.548,0.024460,-0.004037,0.046778,-0.046778
5.560,0.024290,-0.003717,0.046858,-0.046858
5.568,0.024125,-0.003401,0.046939,-0.046939
5.580,0.023801,-0.002783,0.047084,-0.047084
5.588,0.023646,-0.002480,0.047158,-0.047158
5.600,0.023494,-0.002180,0.047207,-0.047207
5.608,0.023346,-0.001884,0.047258,-0.047258
5.620,0.023048,-0.001303,0.047337,-0.047337
5.628,0.022904,-0.001018,0.047380,-0.047380
5.640,0.022765,-0.000736,0.047424,-0.047424
5.648,0.022618,-0.000450,0.047468,-0.047468
5.660,0.022334,0.000111,0.047553,-0.047553
5.668,0.022198,0.000387,0.047598,-0.047598
5.680,0.022055,0.000664,0.047645,-0.047645
5.688,0.021916,0.000936,0.047693,-0.047693
5.700,0.021648,0.001471,0.047795,-0.047795
5.708,0.021518,0.001737,0.047841,-0.047841
5.720,0.021392,0.002000,0.047880,-0.047880
5.728,0.021269,0.002260,0.047922,-0.047922
5.740,0.021045,0.002779,0.047999,-0.047999
5.748,0.020943,0.003038,0.048036,-0.048036
5.760,0.020843,0.003294,0.048075,-0.048075
5.768,0.020747,0.003546,0.048115,-0.048115
5.780,0.020569,0.004078,0.048166,-0.048166
5.788,0.020484,0.004339,0.048195,-0.048195
5.800,0.020401,0.004596,0.048226,-0.048226
5.808,0.020312,0.004854,0.048241,-0.048241
5.820,0.020141,0.005360,0.048277,-0.048277
5.828,0.020059,0.005609,0.048298,-0.048298
5.840,0.019976,0.005864,0.048314,-0.048314
5.848,0.019896,0.006117,0.048333,-0.048333
5.860,0.019743,0.006615,0.048374,-0.048374
5.868,0.019670,0.006861,0.048398,-0.048398
5.880,0.019591,0.007122,0.048427,-0.048427
5.888,0.019514,0.007381,0.048458,-0.048458
5.900,0.019364,0.007889,0.048492,-0.048492
5.908,0.019297,0.008168,0.048493,-0.048493
5.920,0.019230,0.008444,0.048497,-0.048497
5.928,0.019166,0.008717,0.048503,-0.048503
5.940,0.019037,0.009281,0.048511,-0.048511
5.948,0.018972,0.009571,0.048512,-0.048512
5.960,0.018909,0.009859,0.048506,-0.048506
5.968,0.018848,0.010144,0.048502,-0.048502
5.980,0.018736,0.010710,0.048475,-0.048475
5.988,0.018682,0.010990,0.048465,-0.048465
6.000,0.018629,0.011267,0.048457,-0.048457
6.008,0.018582,0.011524,0.048445,-0.048445
6.020,0.018491,0.012033,0.048424,-0.048424
6.028,0.018447,0.012284,0.048416,-0.048416
6.040,0.018424,0.012523,0.048411,-0.048411
6.048,0.018402,0.012761,0.048409,-0.048409
6.060,0.018359,0.013232,0.048410,-0.048410
6.068,0.018356,0.013451,0.048412,-0.048412
6.080,0.018353,0.013670,0.048418,-0.048418
6.088,0.018351,0.013886,0.048426,-0.048426
6.100,0.018352,0.014313,0.048447,-0.048447
6.108,0.018356,0.014524,0.048460,-0.048460
6.120,0.018359,0.014733,0.048475,-0.048475
6.128,0.018363,0.014942,0.048491,-0.048491
6.140,0.018372,0.015349,0.048534,-0.048534
6.148,0.018378,0.015547,0.048558,-0.048558
6.160,0.018383,0.015743,0.048584,-0.048584
6.168,0.018389,0.015939,0.048611,-0.048611
6.180,0.018435,0.016299,0.048662,-0.048662
6.188,0.018458,0.016478,0.048689,-0.048689
6.200,0.018481,0.016657,0.048723,-0.048723
6.208,0.018520,0.016805,0.048742,-0.048742
6.220,0.018599,0.017101,0.048785,-0.048785
6.228,0.018637,0.017249,0.048810,-0.048810
6.240,0.018692,0.017370,0.048814,-0.048814
6.248,0.018746,0.017492,0.048820,-0.048820
6.260,0.018852,0.017736,0.048844,-0.048844
6.268,0.018895,0.017826,0.048830,-0.048830
6.280,0.018937,0.017917,0.048818,-0.048818
6.288,0.018979,0.018009,0.048809,-0.048809
6.300,0.019051,0.018166,0.048780,-0.048780
6.308,0.019081,0.018232,0.048761,-0.048761
6.320,0.019111,0.018299,0.048742,-0.048742
6.328,0.019141,0.018368,0.048726,-0.048726
6.340,0.019205,0.018446,0.048696,-0.048696
6.348,0.019236,0.018486,0.048684,-0.048684
6.360,0.019266,0.018527,0.048675,-0.048675
6.368,0.019298,0.018555,0.048657,-0.048657
6.380,0.019359,0.018612,0.048641,-0.048641
6.388,0.019389,0.018643,0.048637,-0.048637
6.400,0.019418,0.018674,0.048635,-0.048635
6.408,0.019459,0.018688,0.048629,-0.048629
6.420,0.019537,0.018717,0.048624,-0.048624
6.428,0.019575,0.018734,0.048624,-0.048624
6.440,0.019611,0.018740,0.048602,-0.048602
6.448,0.019648,0.018748,0.048582,-0.048582
6.460,0.019720,0.018767,0.048550,-0.048550
6.468,0.019741,0.018773,0.048529,-0.048529
6.480,0.019762,0.018780,0.048510,-0.048510
6.488,0.019783,0.018787,0.048494,-0.048494
6.500,0.019812,0.018802,0.048512,-0.048512
6.508,0.019820,0.018809,0.048526,-0.048526
6.520,0.019828,0.018816,0.048542,-0.048542
6.528,0.019836,0.018826,0.048559,-0.048559
6.540,0.019865,0.018827,0.048609,-0.048609
6.548,0.019879,0.018830,0.048636,-0.048636
6.560,0.019894,0.018833,0.048643,-0.048643
6.568,0.019898,0.018816,0.048662,-0.048662
6.580,0.019908,0.018786,0.048706,-0.048706
6.588,0.019913,0.018773,0.048731,-0.048731
6.600,0.019906,0.018747,0.048764,-0.048764
6.608,0.019901,0.018722,0.048799,-0.048799
6.620,0.019891,0.018677,0.048848,-0.048848
6.628,0.019884,0.018653,0.048883,-0.048883
6.640,0.019878,0.018630,0.048920,-0.048920
6.648,0.019872,0.018608,0.048959,-0.048959
6.660,0.019863,0.018570,0.049042,-0.049042
6.668,0.019859,0.018550,0.049090,-0.049090
6.680,0.019856,0.018532,0.049119,-0.049119
6.688,0.019853,0.018515,0.049150,-0.049150
6.700,0.019863,0.018470,0.049213,-0.049213
6.708,0.019875,0.018442,0.049245,-0.049245
6.720,0.019887,0.018417,0.049279,-0.049279
6.728,0.019899,0.018394,0.049315,-0.049315
6.740,0.019932,0.018312,0.049447,-0.049447
6.748,0.019949,0.018274,0.049515,-0.049515
6.760,0.019966,0.018238,0.049585,-0.049585
6.768,0.019990,0.018193,0.049655,-0.049655
6.780,0.020040,0.018110,0.049799,-0.049799
6.788,0.020066,0.018071,0.049873,-0.049873
6.800,0.020103,0.018013,0.049951,-0.049951
6.808,0.020139,0.017956,0.050030,-0.050030
6.820,0.020214,0.017849,0.050190,-0.050190
6.828,0.020264,0.017776,0.050287,-0.050287
6.840,0.020314,0.017706,0.050384,-0.050384
6.848,0.020365,0.017638,0.050482,-0.050482
6.860,0.020415,0.017572,0.050586,-0.050586
6.868,0.020549,0.017433,0.050804,-0.050804
6.880,0.020616,0.017366,0.050914,-0.050914
6.888,0.020683,0.017302,0.051024,-0.051024
6.900,0.020833,0.017199,0.051284,-0.051284
6.908,0.020909,0.017151,0.051414,-0.051414
6.920,0.020984,0.017106,0.051526,-0.051526
6.928,0.021060,0.017063,0.051638,-0.051638
6.940,0.021206,0.016963,0.051898,-0.051898
6.948,0.021279,0.016917,0.052029,-0.052029
6.960,0.021352,0.016873,0.052159,-0.052159
6.968,0.021427,0.016825,0.052307,-0.052307
6.980,0.021502,0.016779,0.052448,-0.052448
6.988,0.021654,0.016694,0.052729,-0.052729
7.000,0.021733,0.016660,0.052892,-0.052892
7.008,0.021814,0.016627,0.053054,-0.053054
7.020,0.021975,0.016568,0.053376,-0.053376
7.028,0.022049,0.016551,0.053557,-0.053557
7.040,0.022124,0.016536,0.053737,-0.053737
7.048,0.022199,0.016522,0.053915,-0.053915
7.060,0.022274,0.016511,0.054092,-0.054092
7.068,0.022424,0.016516,0.054466,-0.054466
7.080,0.022501,0.016520,0.054650,-0.054650
7.088,0.022577,0.016526,0.054834,-0.054834
7.100,0.022758,0.016555,0.055180,-0.055180
7.108,0.022849,0.016573,0.055351,-0.055351
7.120,0.022940,0.016592,0.055521,-0.055521
7.128,0.023031,0.016610,0.055707,-0.055707
7.140,0.023214,0.016651,0.056076,-0.056076
7.148,0.023305,0.016673,0.056258,-0.056258
7.160,0.023404,0.016712,0.056471,-0.056471
7.168,0.023503,0.016753,0.056682,-0.056682
7.180,0.023703,0.016839,0.057099,-0.057099
7.188,0.023803,0.016883,0.057306,-0.057306
7.200,0.023901,0.016946,0.057521,-0.057521
7.208,0.023998,0.017010,0.057734,-0.057734
7.220,0.024194,0.017141,0.058157,-0.058157
7.228,0.024293,0.017204,0.058379,-0.058379
7.240,0.024391,0.017269,0.058601,-0.058601
7.248,0.024491,0.017334,0.058820,-0.058820
7.260,0.024692,0.017477,0.059267,-0.059267
7.268,0.024795,0.017554,0.059493,-0.059493
7.280,0.024898,0.017633,0.059699,-0.059699
7.288,0.025000,0.017713,0.059904,-0.059904
7.300,0.025187,0.017886,0.060307,-0.060307
7.308,0.025280,0.017974,0.060507,-0.060507
7.320,0.025373,0.018063,0.060705,-0.060705
7.328,0.025464,0.018142,0.060897,-0.060897
7.340,0.025645,0.018305,0.061294,-0.061294
7.348,0.025735,0.018387,0.061490,-0.061490
7.360,0.025820,0.018456,0.061681,-0.061681
7.368,0.025904,0.018526,0.061871,-0.061871
7.380,0.026072,0.018670,0.062249,-0.062249
7.388,0.026145,0.018737,0.062426,-0.062426
7.400,0.026217,0.018805,0.062606,-0.062606
7.408,0.026289,0.018876,0.062785,-0.062785
7.420,0.026409,0.019019,0.063124,-0.063124
7.428,0.026458,0.019093,0.063284,-0.063284
7.440,0.026508,0.019168,0.063443,-0.063443
7.448,0.026557,0.019244,0.063603,-0.063603
7.460,0.026649,0.019394,0.063863,-0.063863
7.468,0.026691,0.019468,0.063981,-0.063981
7.480,0.026733,0.019544,0.064099,-0.064099
7.488,0.026775,0.019620,0.064218,-0.064218
7.500,0.026848,0.019763,0.064422,-0.064422
7.508,0.026884,0.019838,0.064526,-0.064526
7.520,0.026921,0.019914,0.064629,-0.064629
7.528,0.026951,0.019983,0.064715,-0.064715
7.540,0.027013,0.020125,0.064890,-0.064890
7.548,0.027044,0.020199,0.064980,-0.064980
7.560,0.027077,0.020268,0.065051,-0.065051
7.568,0.027110,0.020337,0.065123,-0.065123
7.580,0.027176,0.020482,0.065271,-0.065271
7.588,0.027208,0.020544,0.065342,-0.065342
7.600,0.027240,0.020607,0.065413,-0.065413
7.608,0.027273,0.020673,0.065487,-0.065487
7.620,0.027349,0.020801,0.065635,-0.065635
7.628,0.027393,0.020864,0.065711,-0.065711
7.640,0.027436,0.020929,0.065800,-0.065800
7.648,0.027480,0.020996,0.065891,-0.065891
7.660,0.027603,0.021159,0.066064,-0.066064
7.668,0.027664,0.021243,0.066153,-0.066153
7.680,0.027724,0.021328,0.066243,-0.066243
7.688,0.027804,0.021426,0.066317,-0.066317
7.700,0.027965,0.021627,0.066441,-0.066441
7.708,0.028044,0.021729,0.066506,-0.066506
7.720,0.028123,0.021831,0.066572,-0.066572
7.728,0.028219,0.021960,0.066631,-0.066631
7.740,0.028408,0.022220,0.066756,-0.066756
7.748,0.028502,0.022351,0.066821,-0.066821
7.760,0.028608,0.022504,0.066862,-0.066862
7.768,0.028713,0.022658,0.066905,-0.066905
7.780,0.028922,0.022966,0.066997,-0.066997
7.788,0.029033,0.023146,0.067027,-0.067027
7.800,0.029143,0.023326,0.067060,-0.067060
7.808,0.029253,0.023506,0.067095,-0.067095
7.820,0.029480,0.023879,0.067164,-0.067164
7.828,0.029596,0.024071,0.067196,-0.067196
7.840,0.029712,0.024263,0.067230,-0.067230
7.848,0.029828,0.024455,0.067266,-0.067266
7.860,0.029952,0.024659,0.067298,-0.067298
7.868,0.030198,0.025066,0.067368,-0.067368
7.880,0.030319,0.025269,0.067412,-0.067412
7.888,0.030456,0.025484,0.067448,-0.067448
7.900,0.030727,0.025915,0.067527,-0.067527
7.908,0.030862,0.026130,0.067570,-0.067570
7.920,0.031010,0.026334,0.067598,-0.067598
7.928,0.031157,0.026537,0.067629,-0.067629
7.940,0.031449,0.026944,0.067704,-0.067704
7.948,0.031611,0.027146,0.067716,-0.067716
7.960,0.031771,0.027349,0.067731,-0.067731
7.968,0.031931,0.027551,0.067749,-0.067749
7.980,0.032248,0.027957,0.067793,-0.067793
7.988,0.032416,0.028177,0.067796,-0.067796
8.000,0.032583,0.028396,0.067800,-0.067800
8.008,0.032749,0.028615,0.067807,-0.067807
8.020,0.033082,0.029061,0.067793,-0.067793
8.028,0.033247,0.029288,0.067773,-0.067773
8.040,0.033411,0.029514,0.067756,-0.067756
8.048,0.033574,0.029739,0.067743,-0.067743
8.060,0.033882,0.030214,0.067678,-0.067678
8.068,0.034035,0.030451,0.067651,-0.067651
8.080,0.034186,0.030687,0.067627,-0.067627
8.088,0.034349,0.030926,0.067563,-0.067563
8.100,0.034673,0.031403,0.067449,-0.067449
8.108,0.034834,0.031640,0.067398,-0.067398
8.120,0.035004,0.031881,0.067312,-0.067312
8.128,0.035174,0.032121,0.067231,-0.067231
8.140,0.035343,0.032361,0.067155,-0.067155
8.148,0.035512,0.032600,0.067083,-0.067083
8.160,0.035838,0.033073,0.066875,-0.066875
8.168,0.036000,0.033308,0.066778,-0.066778
8.180,0.036322,0.033759,0.066576,-0.066576
8.188,0.036482,0.033974,0.066466,-0.066466
8.200,0.036641,0.034189,0.066360,-0.066360
8.208,0.036799,0.034403,0.066259,-0.066259
8.220,0.037116,0.034768,0.066057,-0.066057
8.228,0.037273,0.034952,0.065963,-0.065963
8.240,0.037429,0.035135,0.065877,-0.065877
8.248,0.037585,0.035319,0.065796,-0.065796
8.260,0.037910,0.035628,0.065649,-0.065649
8.268,0.038072,0.035783,0.065581,-0.065581
8.280,0.038233,0.035938,0.065516,-0.065516
8.288,0.038396,0.036055,0.065437,-0.065437
8.300,0.038558,0.036173,0.065344,-0.065344
8.308,0.038879,0.036413,0.065171,-0.065171
8.320,0.039053,0.036493,0.065075,-0.065075
8.328,0.039227,0.036575,0.064983,-0.064983
8.340,0.039571,0.036743,0.064812,-0.064812
8.348,0.039772,0.036793,0.064707,-0.064707
8.360,0.039970,0.036844,0.064583,-0.064583
8.368,0.040168,0.036898,0.064463,-0.064463
8.380,0.040585,0.036985,0.064215,-0.064215
8.388,0.040804,0.037019,0.064087,-0.064087
8.400,0.041021,0.037055,0.063964,-0.063964
8.408,0.041238,0.037093,0.063846,-0.063846
8.420,0.041454,0.037114,0.063737,-0.063737
8.428,0.041882,0.037164,0.063532,-0.063532
8.440,0.042095,0.037193,0.063436,-0.063436
8.448,0.042300,0.037198,0.063331,-0.063331
8.460,0.042707,0.037217,0.063134,-0.063134
8.468,0.042910,0.037231,0.063041,-0.063041
8.480,0.043095,0.037234,0.062947,-0.062947
8.488,0.043279,0.037239,0.062856,-0.062856
8.500,0.043646,0.037257,0.062686,-0.062686
8.508,0.043829,0.037270,0.062606,-0.062606
8.520,0.044005,0.037259,0.062533,-0.062533
8.528,0.044182,0.037252,0.062464,-0.062464
8.540,0.044535,0.037246,0.062317,-0.062317
8.548,0.044715,0.037221,0.062250,-0.062250
8.560,0.044895,0.037198,0.062186,-0.062186
8.568,0.045074,0.037179,0.062125,-0.062125
8.580,0.045423,0.037122,0.062019,-0.062019
8.588,0.045594,0.037086,0.061973,-0.061973
8.600,0.045764,0.037053,0.061928,-0.061928
8.608,0.045935,0.037023,0.061886,-0.061886
8.620,0.046235,0.036909,0.061794,-0.061794
8.628,0.046385,0.036858,0.061753,-0.061753
8.640,0.046536,0.036810,0.061714,-0.061714
8.648,0.046659,0.036741,0.061677,-0.061677
8.660,0.046908,0.036615,0.061594,-0.061594
8.668,0.047033,0.036559,0.061557,-0.061557
8.680,0.047124,0.036480,0.061516,-0.061516
8.688,0.047216,0.036406,0.061477,-0.061477
8.700,0.047310,0.036336,0.061442,-0.061442
8.708,0.047463,0.036181,0.061355,-0.061355
8.720,0.047523,0.036096,0.061303,-0.061303
8.728,0.047586,0.036015,0.061254,-0.061254
8.740,0.047688,0.035835,0.061134,-0.061134
8.748,0.047729,0.035737,0.061062,-0.061062
8.760,0.047771,0.035643,0.060993,-0.060993
8.768,0.047815,0.035553,0.060929,-0.060929
8.780,0.047888,0.035346,0.060759,-0.060759
8.788,0.047916,0.035228,0.060667,-0.060667
8.800,0.047947,0.035115,0.060580,-0.060580
8.808,0.047979,0.035007,0.060497,-0.060497
8.820,0.047998,0.034732,0.060271,-0.060271
8.828,0.048011,0.034602,0.060164,-0.060164
8.840,0.048026,0.034477,0.060062,-0.060062
8.848,0.048030,0.034315,0.059932,-0.059932
8.860,0.048044,0.034007,0.059688,-0.059688
8.868,0.048054,0.033860,0.059573,-0.059573
8.880,0.048050,0.033669,0.059432,-0.059432
8.888,0.048048,0.033484,0.059297,-0.059297
8.900,0.048049,0.033128,0.059017,-0.059017
8.908,0.048029,0.032902,0.058853,-0.058853
8.920,0.048011,0.032682,0.058695,-0.058695
8.928,0.047996,0.032468,0.058542,-0.058542
8.940,0.047951,0.032005,0.058235,-0.058235
8.948,0.047921,0.031756,0.058081,-0.058081
8.960,0.047894,0.031515,0.057926,-0.057926
8.968,0.047870,0.031279,0.057776,-0.057776
8.980,0.047795,0.030755,0.057445,-0.057445
8.988,0.047761,0.030502,0.057288,-0.057288
9.000,0.047730,0.030255,0.057137,-0.057137
9.008,0.047687,0.029980,0.056963,-0.056963
9.020,0.047607,0.029450,0.056667,-0.056667
9.028,0.047571,0.029193,0.056526,-0.056526
9.040,0.047537,0.028943,0.056390,-0.056390
9.048,0.047500,0.028667,0.056230,-0.056230
9.060,0.047433,0.028134,0.055925,-0.055925
9.068,0.047404,0.027876,0.055780,-0.055780
9.080,0.047377,0.027591,0.055626,-0.055626
9.088,0.047353,0.027313,0.055476,-0.055476
9.100,0.047312,0.026776,0.055191,-0.055191
9.108,0.047296,0.026486,0.055033,-0.055033
9.120,0.047282,0.026201,0.054880,-0.054880
9.128,0.047270,0.025923,0.054732,-0.054732
9.140,0.047246,0.025351,0.054386,-0.054386
9.148,0.047234,0.025057,0.054210,-0.054210
9.160,0.047225,0.024769,0.054041,-0.054041
9.168,0.047217,0.024487,0.053876,-0.053876
9.180,0.047193,0.023857,0.053509,-0.053509
9.188,0.047183,0.023552,0.053334,-0.053334
9.200,0.047177,0.023254,0.053175,-0.053175
9.208,0.047147,0.022917,0.053000,-0.053000
9.220,0.047095,0.022265,0.052665,-0.052665
9.228,0.047073,0.021948,0.052505,-0.052505
9.240,0.047028,0.021594,0.052330,-0.052330
9.248,0.046986,0.021247,0.052160,-0.052160
9.260,0.046945,0.020907,0.052000,-0.052000
9.268,0.046846,0.020210,0.051678,-0.051678
9.280,0.046788,0.019854,0.051515,-0.051515
9.288,0.046733,0.019505,0.051358,-0.051358
9.300,0.046630,0.018827,0.051057,-0.051057
9.308,0.046553,0.018447,0.050894,-0.050894
9.320,0.046479,0.018074,0.050734,-0.050734
9.328,0.046408,0.017709,0.050579,-0.050579
9.340,0.046260,0.016942,0.050268,-0.050268
9.348,0.046183,0.016541,0.050112,-0.050112
9.360,0.046109,0.016146,0.049962,-0.049962
9.368,0.046039,0.015759,0.049816,-0.049816
9.380,0.045862,0.014945,0.049553,-0.049553
9.388,0.045779,0.014550,0.049427,-0.049427
9.400,0.045699,0.014161,0.049305,-0.049305
9.408,0.045602,0.013767,0.049187,-0.049187
9.420,0.045418,0.013002,0.048963,-0.048963
9.428,0.045331,0.012629,0.048857,-0.048857
9.440,0.045241,0.012242,0.048755,-0.048755
9.448,0.045155,0.011862,0.048657,-0.048657
9.460,0.044993,0.011123,0.048472,-0.048472
9.468,0.044906,0.010759,0.048381,-0.048381
9.480,0.044822,0.010400,0.048292,-0.048292
9.488,0.044741,0.010047,0.048207,-0.048207
9.500,0.044559,0.009364,0.048047,-0.048047
9.508,0.044458,0.009032,0.047972,-0.047972
9.520,0.044361,0.008706,0.047899,-0.047899
9.528,0.044267,0.008385,0.047829,-0.047829
9.540,0.044052,0.007770,0.047665,-0.047665
9.548,0.043950,0.007470,0.047588,-0.047588
9.560,0.043851,0.007176,0.047500,-0.047500
9.568,0.043756,0.006888,0.047415,-0.047415
9.580,0.043555,0.006349,0.047212,-0.047212
9.588,0.043460,0.006087,0.047115,-0.047115
9.600,0.043369,0.005829,0.047022,-0.047022
9.608,0.043271,0.005574,0.046913,-0.046913
9.620,0.043086,0.005078,0.046719,-0.046719
9.628,0.042999,0.004836,0.046628,-0.046628
9.640,0.042900,0.004602,0.046523,-0.046523
9.648,0.042805,0.004372,0.046422,-0.046422
9.660,0.042625,0.003926,0.046229,-0.046229
9.668,0.042522,0.003710,0.046135,-0.046135
9.680,0.042423,0.003499,0.046057,-0.046057
9.688,0.042327,0.003291,0.045981,-0.045981
9.700,0.042135,0.002882,0.045839,-0.045839
9.708,0.042039,0.002680,0.045773,-0.045773
9.720,0.041947,0.002482,0.045709,-0.045709
9.728,0.041859,0.002289,0.045647,-0.045647
9.740,0.041637,0.001923,0.045554,-0.045554
9.748,0.041532,0.001746,0.045512,-0.045512
9.760,0.041431,0.001572,0.045471,-0.045471
9.768,0.041304,0.001400,0.045437,-0.045437
9.780,0.041182,0.001231,0.045404,-0.045404
9.788,0.040949,0.000902,0.045343,-0.045343
9.800,0.040824,0.000756,0.045315,-0.045315
9.808,0.040704,0.000613,0.045289,-0.045289
9.820,0.040476,0.000336,0.045241,-0.045241
9.828,0.040368,0.000203,0.045219,-0.045219
9.840,0.040264,0.000090,0.045207,-0.045207
9.848,0.040165,-0.000020,0.045197,-0.045197
9.860,0.039978,-0.000233,0.045204,-0.045204
9.868,0.039883,-0.000338,0.045220,-0.045220
9.880,0.039791,-0.000440,0.045236,-0.045236
9.888,0.039702,-0.000539,0.045253,-0.045253
9.900,0.039526,-0.000735,0.045301,-0.045301
9.908,0.039439,-0.000831,0.045333,-0.045333
9.920,0.039356,-0.000926,0.045360,-0.045360
9.928,0.039276,-0.001018,0.045387,-0.045387
9.940,0.039106,-0.001185,0.045450,-0.045450
9.948,0.039027,-0.001265,0.045482,-0.045482
9.960,0.038952,-0.001345,0.045516,-0.045516
9.968,0.038867,-0.001428,0.045533,-0.045533
9.980,0.038708,-0.001588,0.045584,-0.045584
9.988,0.038634,-0.001666,0.045611,-0.045611
10.000,0.038546,-0.001760,0.045623,-0.045623
10.008,0.038462,-0.001853,0.045638,-0.045638
10.020,0.038305,-0.002032,0.045669,-0.045669
10.028,0.038217,-0.002135,0.045671,-0.045671
10.040,0.038133,-0.002236,0.045675,-0.045675
10.048,0.038052,-0.002335,0.045680,-0.045680
10.060,0.037904,-0.002521,0.045681,-0.045681
10.068,0.037837,-0.002609,0.045677,-0.045677
10.080,0.037773,-0.002695,0.045675,-0.045675
10.088,0.037712,-0.002779,0.045674,-0.045674
10.100,0.037596,-0.002935,0.045663,-0.045663
10.108,0.037542,-0.003007,0.045651,-0.045651
10.120,0.037491,-0.003078,0.045642,-0.045642
10.128,0.037444,-0.003147,0.045633,-0.045633
10.140,0.037315,-0.003247,0.045585,-0.045585
10.148,0.037256,-0.003296,0.045564,-0.045564
10.160,0.037201,-0.003344,0.045518,-0.045518
10.168,0.037137,-0.003373,0.045455,-0.045455
10.180,0.037020,-0.003431,0.045335,-0.045335
10.188,0.036967,-0.003458,0.045279,-0.045279
10.200,0.036890,-0.003481,0.045212,-0.045212
10.208,0.036818,-0.003504,0.045147,-0.045147
10.220,0.036685,-0.003548,0.045035,-0.045035
10.228,0.036588,-0.003573,0.044971,-0.044971
10.240,0.036496,-0.003598,0.044911,-0.044911
10.248,0.036407,-0.003623,0.044853,-0.044853
10.260,0.036201,-0.003671,0.044744,-0.044744
10.268,0.036084,-0.003696,0.044693,-0.044693
10.280,0.035971,-0.003720,0.044641,-0.044641
10.288,0.035862,-0.003744,0.044592,-0.044592
10.300,0.035576,-0.003772,0.044507,-0.044507
10.308,0.035440,-0.003785,0.044468,-0.044468
10.320,0.035307,-0.003799,0.044431,-0.044431
